run_id,seed,room_index,biome_index,room_type,player_state,life_index,lives_remaining,room_attempt_index,session_room_completion_seq,checkpoint_retry_count,hp_percent_start_room,hp_end,min_hp_during_room,max_hp_during_room,damage_taken,healing_received,room_clear_time,enemy_count,enemy_composition,elite_count,reinforcement_applied,difficulty_modifier,enemy_adjustment,rooms_cleared,total_run_time,room_result,victory_or_defeat,encounter_director_snapshot_used,source_file,source_row_index
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,8,2,COMBAT,DOMINATING,0,3,1,9,0,100.0,77.60099999999998,77.60099999999998,100.0,44.79799999999997,0.0,7.506000000000327,4,"[""Swarm"", ""Swarm"", ""Heavy"", ""Brute""]",0,True,1.15,1,9,114.5110000000024,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,18
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,9,2,COMBAT,STABLE,0,3,1,10,0,77.14799999999997,66.23899999999993,66.23899999999993,77.14799999999997,21.81800000000001,0.0,9.413000000000224,5,"[""Flanker"", ""Brute"", ""Heavy"", ""Brute"", ""Brute""]",0,True,1.0,0,10,128.46500000000276,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,20
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,10,2,AMBUSH,DOMINATING,0,3,1,11,0,94.34499999999989,79.3449999999999,79.3449999999999,94.34499999999989,30.0,0.0,5.897999999998916,3,"[""Swarm"", ""Flanker"", ""Heavy""]",0,False,1.15,1,11,141.17699999999937,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,23
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,11,2,SAFE,DOMINATING,0,3,1,12,0,79.3449999999999,100.0,79.3449999999999,100.0,0.0,41.3100000000002,10.002999999997826,0,[],0,False,1.15,1,12,152.21299999999692,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,26
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,12,2,COMBAT,DOMINATING,0,3,1,13,0,100.0,88.0,88.0,100.0,24.0,0.0,7.178999999999235,4,"[""Swarm"", ""Swarm"", ""Heavy"", ""Heavy""]",0,True,1.15,1,13,159.40999999999616,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,27
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,13,2,ELITE,DOMINATING,0,3,1,14,0,88.0,81.57399999999998,81.57399999999998,88.0,12.852,0.0,8.472999999998052,4,"[""Brute"", ""Heavy"", ""Swarm"", ""Heavy""]",2,True,1.15,1,14,171.2509999999932,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,29
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,14,2,AMBUSH,DOMINATING,0,3,1,15,0,81.17199999999997,77.17199999999997,77.17199999999997,81.17199999999997,8.0,0.0,6.282999999998111,4,"[""Swarm"", ""Flanker"", ""Heavy"", ""Brute""]",0,True,1.15,1,15,181.13499999999007,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,31
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,15,2,MINI_BOSS,STABLE,0,3,1,16,0,77.17199999999997,47.85599999999991,47.85599999999991,79.16999999999996,62.627999999999965,3.995999999999981,23.516999999993487,5,"[""MiniBoss2"", ""Swarm"", ""Flanker"", ""Brute"", ""Heavy""]",0,False,1.0,0,16,205.35999999998336,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775677218659_2026-04-08_14-40-18.json,34
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,16,3,COMBAT,STABLE,0,3,1,17,0,85.4009999999998,67.39299999999977,67.39299999999977,85.4009999999998,36.016000000000005,0.0,7.993999999997442,3,"[""Brute"", ""Ranged"", ""Heavy""]",0,False,1.0,0,17,219.67899999997846,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,38
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,17,3,COMBAT,STRUGGLING,0,3,1,18,0,66.95499999999976,2.9549999999997567,2.9549999999997567,66.95499999999976,128.0,0.0,11.186999999998761,4,"[""Swarm"", ""Ranged"", ""Heavy"", ""Flanker""]",0,False,0.85,-1,18,242.6589999999732,near_death,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,40
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,18,3,AMBUSH,STRUGGLING,0,3,1,19,0,2.5439999999997562,2.5439999999997562,2.5439999999997562,2.5439999999997562,0.0,0.0,5.270000000000152,2,"[""Swarm"", ""Ranged""]",0,False,0.85,-1,19,251.94399999997265,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,42
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,19,3,ELITE,STRUGGLING,0,3,1,20,0,32.543999999999755,32.08199999999974,32.08199999999974,32.543999999999755,0.9239999999999999,0.0,4.699999999999022,1,"[""Brute""]",1,False,0.85,-1,20,261.8609999999712,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,45
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,20,3,SAFE,STABLE,0,3,1,21,0,32.08199999999974,54.23499999999978,32.08199999999974,65.08199999999974,0.0,66.0,13.36600000000442,0,[],0,False,1.0,0,21,276.87699999997636,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,48
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,21,3,ELITE,STABLE,0,3,1,22,0,54.23499999999978,43.23499999999978,43.23499999999978,54.23499999999978,26.4,0.0,8.424999999998079,3,"[""Brute"", ""Heavy"", ""Ranged""]",2,False,1.0,0,22,285.32099999997445,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,49
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,22,3,COMBAT,STRUGGLING,0,3,1,23,0,43.23499999999978,32.49499999999975,32.49499999999975,43.23499999999978,25.776000000000003,0.0,7.64899999999858,3,"[""Brute"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,23,352.49099999998987,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,51
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,23,3,MINI_BOSS,STRUGGLING,0,3,1,24,0,32.49499999999975,13.909999999999778,13.909999999999778,32.49499999999975,44.603999999999964,0.0,13.084999999997365,4,"[""Biome3MiniBoss"", ""Swarm"", ""Swarm"", ""Flanker""]",0,True,0.85,-1,24,366.9629999999875,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,53
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,24,4,COMBAT,STABLE,0,3,1,25,0,43.909999999999776,40.57666666666645,40.57666666666645,43.909999999999776,8.0,0.0,2.9609999999990464,2,"[""Swarm"", ""Flanker""]",0,False,1.0,0,25,374.19199999998693,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,56
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,25,4,AMBUSH,STRUGGLING,0,3,1,26,0,40.57666666666645,24.918333333333024,24.918333333333024,40.57666666666645,37.58000000000001,0.0,7.125999999998271,4,"[""Swarm"", ""Flanker"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,26,385.94899999998495,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,58
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,26,4,ELITE,STRUGGLING,0,3,1,27,0,24.918333333333024,18.85583333333305,18.85583333333305,24.918333333333024,14.549999999999997,0.0,6.30899999999798,1,"[""Brute""]",1,False,0.85,-1,27,395.07899999998153,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,60
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,27,4,AMBUSH,STRUGGLING,0,3,1,28,0,18.15083333333307,14.462499999999743,14.462499999999743,18.15083333333307,8.852,0.0,4.768999999997732,3,"[""Swarm"", ""Flanker"", ""Flanker""]",0,False,0.85,-1,28,404.7799999999756,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,62
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,28,4,SAFE,STABLE,0,3,1,29,0,14.462499999999743,48.06249999999975,14.462499999999743,48.06249999999975,0.0,80.64000000000001,14.62099999999657,0,[],0,False,1.0,0,29,420.13499999997197,near_death,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,65
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,24,4,COMBAT,STABLE,1,2,2,30,1,100.0,70.0,70.0,100.0,30.0,0.0,6.2649999999977695,3,"[""Swarm"", ""Ranged"", ""Heavy""]",0,False,1.0,0,31,439.8069999999647,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,66
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,25,4,AMBUSH,STRUGGLING,1,2,2,31,1,68.63199999999995,40.63199999999995,40.63199999999995,68.63199999999995,28.0,0.0,7.126999999997508,4,"[""Swarm"", ""Flanker"", ""Ranged"", ""Heavy""]",0,False,0.85,-1,32,470.92899999995745,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775677218659_2026-04-08_14-40-18.json,68
68712b03-8e6f-40de-8c99-23c021f8c3af,1775677218659,26,4,ELITE,STRUGGLING,1,2,2,32,1,40.63199999999995,26.861999999999945,26.861999999999945,40.63199999999995,13.77,0.0,5.761999999999318,1,"[""Brute""]",1,False,0.85,-1,33,481.117999999955,clean_clear,none,"{""difficulty_modifier"": 0.85, ""enemy_adjustment"": -1, ""reinforcement_chance"": 0.0, ""composition_bias"": ""lighter"", ""last_player_state_name"": ""STRUGGLING"", ""pressure_level"": ""low"", ""composition_bias_b2"": ""lighter"", ""reinforcement_chance_b2"": 0.05, ""hazard_tune_factor_b2"": 0.88, ""composition_bias_b3"": ""safe"", ""ranged_bias_b3"": ""low"", ""reinforcement_chance_b3"": 0.05, ""hazard_tune_factor_b3"": 0.85, ""composition_bias_b4"": ""safe"", ""boss_pressure"": ""low"", ""pacing_bias"": ""relaxed"", ""reinforcement_chance_b4"": 0.05, ""hazard_tune_factor_b4"": 0.85}",ai_log_1775677218659_2026-04-08_14-40-18.json,70
9ee37f0a-7236-4746-acc1-7f897f2d9dd4,1775678561915,0,1,START,DOMINATING,0,3,1,1,0,100.0,100.0,100.0,100.0,0.0,0.0,3.842999999999995,1,"[""TrainingDummy""]",0,False,1.15,1,1,3.859999999999995,clean_clear,none,"{""difficulty_modifier"": 1.0, ""enemy_adjustment"": 0, ""reinforcement_chance"": 0.1, ""composition_bias"": ""normal"", ""last_player_state_name"": ""STABLE"", ""pressure_level"": ""medium"", ""composition_bias_b2"": ""balanced"", ""reinforcement_chance_b2"": 0.15, ""hazard_tune_factor_b2"": 1.0, ""composition_bias_b3"": ""balanced"", ""ranged_bias_b3"": ""medium"", ""reinforcement_chance_b3"": 0.15, ""hazard_tune_factor_b3"": 1.0, ""composition_bias_b4"": ""balanced"", ""boss_pressure"": ""medium"", ""pacing_bias"": ""normal"", ""reinforcement_chance_b4"": 0.15, ""hazard_tune_factor_b4"": 1.0}",ai_log_1775678561915_2026-04-08_15-02-41.json,1
9ee37f0a-7236-4746-acc1-7f897f2d9dd4,1775678561915,1,1,COMBAT,DOMINATING,0,3,1,2,0,100.0,92.0,92.0,100.0,16.0,0.0,4.193000000000033,3,"[""Swarm"", ""Flanker"", ""Brute""]",0,False,1.15,0,2,8.070000000000029,clean_clear,none,"{""difficulty_modifier"": 1.15, ""enemy_adjustment"": 1, ""reinforcement_chance"": 0.3, ""composition_bias"": ""harder"", ""last_player_state_name"": ""DOMINATING"", ""pressure_level"": ""high"", ""composition_bias_b2"": ""aggressive"", ""reinforcement_chance_b2"": 0.35, ""hazard_tune_factor_b2"": 1.12, ""composition_bias_b3"": ""aggressive"", ""ranged_bias_b3"": ""high"", ""reinforcement_chance_b3"": 0.35, ""hazard_tune_factor_b3"": 1.15, ""composition_bias_b4"": ""aggressive"", ""boss_pressure"": ""high"", ""pacing_bias"": ""intense"", ""reinforcement_chance_b4"": 0.35, ""hazard_tune_factor_b4"": 1.15}",ai_log_1775678561915_2026-04-08_15-02-41.json,2
